кличка,пол,возраст,адрес приюта,Медицинские показания,изображение,Характер,Взаимодействие с людьми и детьми,Взаимодействие с другими животными,Размер,Вес,Тип шерсти,Порода,Активность,Уровень дрессировки,Боязни (которые видны в приюте)
Рози,девочка,"2,5 года",Некрасовский приют,стерилизована,1.jpg,"Девочка очень жизнерадостная и весёлая, любит получать внимание и заботу от людей, с огромным желанием идет на контакт с гостями приюта, любит играть с игрушками и другими псами",Отличное,Хорошее,Средний,23 кг,"Дикий тип - удлинённая прямая гладкая шерсть на шее, корпусе и хвосте и короткая, гладкая, очень плотная шерсть на голове и конечностях. Подшёрсток довольно густотой. Шерсть кремового и коричневого цвета",Беспородная,Высокая,Не дрессирована,Не выявлены
Паштет,мальчик,около 5 лет,Некрасовский приют,кастрирован,2.jpg,"Мальчик очень добрый, дружелюбный, со спокойным нравом. Безумно любит прогулки и послушно ведёт себя на них. Любит проводить время со своими хвостатыми друзьями и людьми",Отличное,Отличное,Крупный,30 кг,"Дикий тип - удлинённая прямая гладкая шерсть на шее, корпусе и хвосте и короткая, гладкая, очень плотная шерсть на голове и конечностях. Подшёрсток довольно густотой. Шерсть темных оттенков, подшерсток светлый",Беспородный,Средняя,Хорошо знает базовые команды,Не выявлены
Шанель,девочка,2 года,Некрасовский приют,стерилизована,3.jpg,"Девочка со спокойным и податливым характером, любит играть с игрушками и другими собаками, а также с удовольствием гуляет в роще, рядом с приютом",Хорошее,Отличное,Средний,17 кг,"Длинношёрстный тип - имеет длинный шелковистый покровный волос на шее и туловище, образует слегка свисающую бахрому. Есть светлый подшёрсток. Шерсть прямая, черного и коричневого цвета",Беспородная,Высокая,Не дрессирована,Немного боится новых людей
Тимка,мальчик,около 5 лет,Некрасовский приют,кастрирован,4.jpg,"Малыш Тимка - мистер позитив или настоящая собака-праздник! Полностью ориентирован на человека. Очень ласков, обожает вкусняшки и всяческие угощения, готов за них хоть танцевать! Очень добрый, дружелюбный и радостный пес",Отличное,Отличное,Средний,27 кг,"Дикий тип - средней длины прямая гладкая шерсть на шее, корпусе и хвосте и короткая, гладкая, очень плотная шерсть на голове и конечностях. Подшёрсток довольно густотой. Шерсть и подшерсток светло-серых оттенков",Беспородный,Средняя,"Хорошо адоптирован к городу, слушается человека",Не выявлены
Сара,девочка, 4 года,Некрасовский приют,стерилизована,5.jpg,"Девочка очень игривая, ласковая, добрая и очень открыта к общению с людьми и другими собаками. Отлично гуляет на поводке и спокойно ведет себя с новыми людьми",Отличное,Отличное,Средний,20 кг,"Дикий тип - удлинённая прямая гладкая шерсть на шее, корпусе и хвосте и короткая, гладкая, очень плотная шерсть на голове и конечностях. Подшёрсток негустой. Шерсть кремово-черного и коричневого цвета",Беспородная,Высокая,Не дрессирована,Не выявлены
